,word,frequency,crucial subject specific word,optional subject specific word,all other words
3285,economiclandscape,1,,,1
3286,changeassessment,1,,,1
3287,questionsadditional,1,,,1
3288,feedsreceiving,1,,,1
3289,journal,1,,,1
3290,commit,1,,,1
3291,worried,1,,,1
3292,vr,1,,,1
3293,trial,1,,,1
3294,englandgeography,1,,,1
3295,engages,1,,,1
3296,protecting,1,,,1
3297,traditionally,1,,1,0
3298,hinders,1,,,1
3299,vice,1,,,1
3300,versa,1,,,1
3301,geographygcse,1,,,1
3302,issuescontent,1,,,1
3303,landscapessection,1,,,1
3304,citiessection,1,,,1
3305,economysection,1,,,1
3306,contained,1,,,1
3307,months,1,,,1
3308,examsection,1,,,1
3309,activitiesgeographical,1,,,1
3310,skillsteaching,1,,,1
3311,fieldworkassessment,1,,,1
3312,gcsehead,1,,,1
3313,cain,1,,,1
3314,beliefs,1,,1,0
3315,held,1,,,1
3316,looked,1,,,1
3317,favourably,1,,,1
3318,universitiestrips,1,,,1
3319,charge,1,,,1
3320,fuel,1,,1,0
3321,stays,1,,,1
3322,changephysical,1,,,1
3323,environmentschallenges,1,,,1
3324,growththe,1,,,1
3325,foodgeographical,1,,,1
3326,dawlish,1,,,1
3327,warren,1,,,1
3328,exeterassessment,1,,,1
3329,othersdesigning,1,,,1
3330,investigationanalytical,1,,,1
3331,powerpoint,1,,,1
3332,skillscareers,1,,,1
3333,met,1,,,1
3334,tip,1,,,1
3335,iceberg,1,,1,0
3336,googl,1,,,1
3337,newsin,1,,,1
3338,turn,1,,,1
3339,hopefully,1,,,1
3340,bennett,1,,,1
3341,arrangements,1,,,1
3342,chester,1,,,1
3343,wales,1,,,1
3344,participation,1,,,1
3345,brothers,1,,,1
3346,allowed,1,,,1
3347,self,1,,,1
3348,penalising,1,,,1
3349,examinationcurriculum,1,,,1
3350,homeworkwhy,1,,,1
3351,deals,1,,,1
3352,environmentprogression,1,,,1
3353,universitiesgeography,1,,,1
3354,classed,1,,,1
3355,levelgeography,1,,,1
3356,servicecourse,1,,,1
3357,hurricanescoasts,1,,,1
3358,managementecosystems,1,,,1
3359,conservationpaper,1,,,1
3360,managementpaper,1,,,1
3361,worldto,1,,,1
3362,check,1,,,1
3363,collaboratively,1,,,1
3364,individually,1,,,1
3365,collaborative,1,,,1
3366,displaying,1,,,1
3367,outcome,1,,,1
3368,extracting,1,,,1
3369,salient,1,,,1
3370,coursesupport,1,,,1
3371,aspirations,1,,,1
3372,extension,1,,,1
3373,expecting,1,,,1
3374,sophisticated,1,,,1
3375,logical,1,,,1
3376,chains,1,,,1
3377,explained,1,,,1
3378,cited,1,,,1
3379,aiming,1,,,1
3380,structures,1,,,1
3381,craft,1,,,1
3382,differentiated,1,,,1
3383,cementing,1,,,1
3384,definition,1,,,1
3385,factual,1,,,1
3386,connectives,1,,,1
3387,attempting,1,,,1
3388,ipads,1,,,1
3389,upcoming,1,,,1
3390,lessonsas,1,,,1
3391,targeted,1,,,1
3392,tutor,1,,,1
3393,periodscourse,1,,,1
3394,attitudescontent,1,,,1
3395,mid,1,,,1
3396,fieldworkstudent,1,,,1
3397,samplesfurther,1,,,1
3398,clicking,1,,,1
3399,welfare,1,,,1
3400,bsummary,1,,,1
3401,gcseyes,1,,,1
3402,andplacesteaching,1,,,1
3403,misinterpretation,1,,,1
3404,toad,1,,,1
3405,enquiringly,1,,,1
3406,visitbeyond,1,,,1
3407,unexciting,1,,,1
3408,availablefind,1,,,1
3409,timber,1,,1,0
3410,geog,1,,1,0
3411,visualise,1,,,1
3412,issuesaim,1,,,1
3413,pressurestopic,1,,,1
3414,thisqualification,1,,,1
3415,preserve,1,,,1
3416,pine,1,,,1
3417,affairsassessment,1,,,1
3418,chess,1,,,1
3419,patel,1,,,1
3420,increases,1,,,1
3421,sandy,1,,1,0
3422,beaches,1,,1,0
3423,dullstudents,1,,,1
3424,sheer,1,,,1
3425,tacklesrequirements,1,,,1
3426,enthused,1,,,1
3427,fieldexam,1,,,1
3428,eroding,1,,1,0
3429,europe,1,,1,0
3430,bold,1,,,1
3431,motivating,1,,,1
3432,worldstudents,1,,,1
3433,engaged,1,,,1
3434,challenged,1,,,1
3435,stretched,1,,,1
3436,gosford,1,,1,0
3437,hill,1,,1,0
3438,schoolexam,1,,,1
3439,if,1,,,1
3440,thrive,1,,,1
3441,healthy,1,,,1
3442,constructive,1,,1,0
3443,ethic,1,,1,0
3444,qualificationfuture,1,,,1
3445,processesgain,1,,,1
3446,environmentsunderstand,1,,,1
3447,spacedevelop,1,,,1
3448,fieldworklink,1,,,1
3449,offsite,1,,1,0
3450,shrewsburyinvestigating,1,,,1
3451,welfarethe,1,,,1
3452,simplest,1,,,1
3453,humankind,1,,,1
3454,evolves,1,,,1
3455,pace,1,,,1
3456,inhabitants,1,,1,0
3457,encounter,1,,1,0
3458,incorporated,1,,,1
3459,powers,1,,1,0
3460,gaza,1,,1,0
3461,strip,1,,1,0
3462,disappearing,1,,1,0
3463,pride,1,,1,0
3464,academia,1,,,1
3465,grounded,1,,,1
3466,multiprocessing,1,,,1
3467,placethrough,1,,,1
3468,haoc,1,,,1
3469,promoting,1,,,1
3470,spot,1,,,1
3471,convection,1,,,1
3472,currentsstudents,1,,,1
3473,establish,1,,,1
3474,followed,1,,,1
3475,revisiting,1,,,1
3476,bradshaw,1,,1,0
3477,presentationyear,1,,,1
3478,myriad,1,,,1
3479,juxtaposition,1,,,1
3480,concrete,1,,1,0
3481,haves,1,,,1
3482,contextualised,1,,,1
3483,dispelling,1,,,1
3484,theorystudents,1,,,1
3485,limitations,1,,,1
3486,competent,1,,,1
3487,advocates,1,,,1
3488,geographynqf,1,,,1
3489,syllabusocr,1,,,1
3490,assessmentunit,1,,,1
3491,periodcourse,1,,,1
3492,contentunit,1,,,1
3493,sciencecareer,1,,,1
3494,futurefs,1,,,1
3495,easier,1,,,1
3496,dorcas,1,,,1
3497,examwider,1,,,1
3498,harbourside,1,,,1
3499,cabot,1,,,1
3500,circus,1,,,1
3501,gcsehalf,1,,,1
3502,coleshill,1,,,1
3503,unknown,1,,,1
3504,learningcareer,1,,,1
3505,plannercareers,1,,,1
3506,placing,1,,,1
3507,attitudescourse,1,,,1
3508,ukpaper,1,,,1
3509,energypaper,1,,,1
3510,exammethod,1,,,1
3511,courseassociated,1,,,1
3512,combining,1,,,1
3513,TRUE,1,,,1
3514,prize,1,,,1
3515,knowing,1,,,1
3516,moreyou,1,,,1
3517,charities,1,,1,0
3518,professionally,1,,,1
3519,financially,1,,1,0
3520,isliteracy,1,,,1
3521,examsgraphical,1,,,1
3522,pie,1,,,1
3523,pictograms,1,,,1
3524,histograms,1,,,1
3525,equal,1,,,1
3526,intervals,1,,,1
3527,pyramidssuggest,1,,,1
3528,providedcomplete,1,,,1
3529,gasoline,1,,,1
3530,proportional,1,,,1
3531,symbols,1,,,1
3532,linesplot,1,,,1
3533,axes,1,,,1
3534,providedinterpret,1,,,1
3535,extract,1,,,1
3536,chartsinterpret,1,,,1
3537,mapsnumerical,1,,,1
3538,unitsdesign,1,,,1
3539,accuracy,1,,,1
3540,procedures,1,,,1
3541,control,1,,,1
3542,reliabilityunderstand,1,,,1
3543,correctly,1,,,1
3544,ratio,1,,1,0
3545,magnitude,1,,1,0
3546,frequencydraw,1,,,1
3547,datastatistical,1,,,1
3548,measures,1,,1,0
3549,tendency,1,,,1
3550,cumulative,1,,,1
3551,median,1,,1,0
3552,quartiles,1,,1,0
3553,quartile,1,,1,0
3554,mode,1,,1,0
3555,modal,1,,1,0
3556,calculate,1,,1,0
3557,decrease,1,,1,0
3558,percentilesdescribe,1,,,1
3559,bivariate,1,,1,0
3560,trend,1,,1,0
3561,plots,1,,1,0
3562,estimated,1,,1,0
3563,interpolate,1,,1,0
3564,extrapolate,1,,1,0
3565,trendsbe,1,,,1
3566,selective,1,,,1
3567,datause,1,,,1
3568,informationexamples,1,,,1
3569,informationliteracy,1,,,1
3570,sequences,1,,1,0
3571,descriptively,1,,1,0
3572,analytically,1,,1,0
3573,issuesmost,1,,,1
3574,raising,1,,,1
3575,terminal,1,,1,0
3576,essays,1,,,1
3577,prevention,1,,1,0
3578,responseswhy,1,,,1
3579,immigration,1,,1,0
3580,seemingly,1,,,1
3581,devastating,1,,,1
3582,consequence,1,,1,0
3583,gradate,1,,,1
3584,employersgeography,1,,,1
3585,ukcomponent,1,,,1
3586,sustainabilitycomponent,1,,,1
3587,challengesthere,1,,,1
3588,interestsfieldwork,1,,,1
3589,recommitted,1,,,1
3590,tbshs,1,,,1
3591,epping,1,,,1
3592,barrier,1,,1,0
3593,periodically,1,,,1
3594,fantastic,1,,,1
3595,bone,1,,,1
3596,birth,1,,,1
3597,geographyfieldwork,1,,,1
3598,accomplished,1,,,1
3599,handwriting,1,,,1
3600,recognition,1,,,1
3601,takemany,1,,,1
3602,officials,1,,1,0
3603,ghana,1,,1,0
3604,forbore,1,,,1
3605,informationhow,1,,,1
3606,member,1,,,1
3607,happy,1,,,1
3608,playing,1,,,1
3609,demonstratein,1,,,1
3610,contenthow,1,,,1
3611,tap,1,,,1
3612,ton,1,,,1
3613,mindsyear,1,,,1
3614,influences,1,,,1
3615,pooruk,1,,,1
3616,losing,1,,,1
3617,changetopic,1,,,1
3618,environmentstopic,1,,,1
3619,glaciationunit,1,,,1
3620,challengestopic,1,,,1
3621,worldtopic,1,,,1
3622,energyunit,1,,,1
3623,examtopic,1,,,1
3624,groundstopic,1,,,1
3625,gradetypes,1,,,1
3626,skillsassessmentyou,1,,,1
3627,marketingcontact,1,,,1
3628,husband,1,,,1
3629,areaattend,1,,,1
3630,guidecreate,1,,,1
3631,guide,1,,,1
3632,studyingcreate,1,,,1
3633,glossary,1,,,1
3634,lessonstry,1,,,1
3635,between,1,,,1
3636,studiedask,1,,,1
3637,answersread,1,,,1
3638,placeswatch,1,,,1
3639,geographyenhance,1,,,1
3640,putting,1,,,1
3641,newspapersstudents,1,,,1
3642,printing,1,,,1
3643,geographyequally,1,,,1
3644,horrible,1,,,1
3645,seriesaqa,1,,,1
3646,curriculumwww,1,,,1
3647,nhmacukwwwrgsglowwormreadygov,1,,,1
3648,volcanoesfamegovtusesgovtmet,1,,,1
3649,officegovukwwwenvironment,1,,,1
3650,agencygovukwww,1,,,1
3651,peopleglowwormoxfordorgukwwwciagovtnhcnovagovtearthgooglecoukwwwfaintheartedcom,1,,,1
3652,defraygovukwwwgap,1,,,1
3653,minderglowwormcool,1,,,1
3654,geographycoukwwwaqaorgukwwwciagovtgeography,1,,,1
3655,account,1,,,1
3656,songscan,1,,,1
3657,mcleod,1,,,1
3658,slumming,1,,,1
3659,channel,1,,,1
3660,search,1,,,1
3661,dr,1,,,1
3662,iain,1,,,1
3663,stewart,1,,,1
3664,inconvenient,1,,,1
3665,simon,1,,,1
3666,reeve,1,,,1
3667,themeswatch,1,,,1
3668,connectioncountry,1,,,1
3669,filewatching,1,,,1
3670,impossiblethe,1,,,1
3671,san,1,,,1
3672,andreasslumdog,1,,,1
3673,millionaireflooddante,1,,,1
3674,peakhow,1,,,1
3675,eu,1,,,1
3676,referendum,1,,,1
3677,debatesdiscuss,1,,,1
3678,carnivals,1,,,1
3679,sporting,1,,,1
3680,eventsencourage,1,,,1
3681,viewssupport,1,,,1
3682,road,1,,,1
3683,systemvisit,1,,,1
3684,lincolnshire,1,,1,0
3685,wolds,1,,,1
3686,hubbard,1,,,1
3687,hills,1,,,1
3688,rim,1,,,1
3689,ac,1,,,1
3690,salt,1,,1,0
3691,marsh,1,,1,0
3692,hull,1,,1,0
3693,brigham,1,,1,0
3694,leeds,1,,1,0
3695,rivalries,1,,,1
3696,adverts,1,,,1
3697,artfind,1,,,1
3698,wwf,1,,,1
3699,woodland,1,,1,0
3700,trust,1,,1,0
3701,surfers,1,,,1
3702,sewage,1,,1,0
3703,investigationshow,1,,,1
3704,studyunit,1,,,1
3705,coursean,1,,,1
3706,coming,1,,,1
3707,delivers,1,,,1
3708,neatly,1,,,1
3709,tend,1,,,1
3710,informationmr,1,,,1
3711,sutton,1,,,1
3712,kinney,1,,,1
3713,viewed,1,,,1
3714,otheraims,1,,,1
3715,comments,1,,,1
3716,themlisten,1,,,1
3717,activitiesask,1,,,1
3718,somethingact,1,,,1
3719,assessmentsat,1,,,1
3720,closely,1,,,1
3721,moderator,1,,,1
3722,reports,1,,,1
3723,exemplar,1,,,1
3724,topicsreview,1,,,1
3725,regularlyat,1,,,1
3726,learningwatch,1,,,1
3727,studyingread,1,,,1
3728,internetexplain,1,,,1
3729,parentshow,1,,,1
3730,attenborough,1,,,1
3731,issuestalk,1,,,1
3732,movementnatural,1,,,1
3733,displays,1,,,1
3734,geological,1,,,1
3735,activityturn,1,,,1
3736,savanna,1,,,1
3737,mapwhere,1,,,1
3738,ideasopportunities,1,,,1
3739,periodicals,1,,,1
3740,internationalist,1,,,1
3741,magazinethere,1,,,1
3742,gifted,1,,,1
3743,talented,1,,,1
3744,nettlecombe,1,,,1
3745,court,1,,,1
3746,somersetting,1,,,1
3747,pikestaff,1,,,1
3748,coronal,1,,,1
3749,reexamine,1,,,1
3750,heath,1,,,1
3751,resourcesassessment,1,,,1
3752,basedcontent,1,,,1
3753,wanting,1,,,1
3754,worldif,1,,,1
3755,debatingfieldwork,1,,,1
3756,convince,1,,,1
3757,boosted,1,,,1
3758,figures,1,,,1
3759,followaqa,1,,,1
3760,issuesfieldwork,1,,,1
3761,bradford,1,,1,0
3762,broadway,1,,1,0
3763,kirk,1,,,1
3764,gate,1,,,1
3765,questionshow,1,,,1
3766,childcare,1,,,1
3767,moreare,1,,,1
3768,examinationsif,1,,,1
3769,quizzes,1,,,1
3770,games,1,,,1
3771,drop,1,,,1
3772,dream,1,,,1
3773,adam,1,,,1
3774,former,1,,,1
3775,centurycourse,1,,,1
3776,coursepaper,1,,,1
3777,issuescritical,1,,,1
3778,geographyenvironmental,1,,,1
3779,organise,1,,,1
3780,informationenthusiasm,1,,,1
3781,essentialassessment,1,,,1
3782,sir,1,,,1
3783,ideals,1,,,1
3784,less,1,,,1
3785,suffering,1,,,1
3786,waras,1,,,1
3787,geographytravel,1,,,1
3788,remarkable,1,,,1
3789,globallyallow,1,,,1
3790,capture,1,,,1
3791,fieldworkprovide,1,,,1
3792,earthprovide,1,,,1
3793,apprenticeshipsdepartment,1,,,1
3794,staffers,1,,,1
3795,holly,1,,,1
3796,hannah,1,,,1
3797,emma,1,,,1
3798,jenny,1,,,1
3799,battle,1,,,1
3800,worldswe,1,,,1
3801,accompany,1,,,1
3802,energycourse,1,,,1
3803,aptitude,1,,,1
3804,managementother,1,,,1
3805,farm,1,,1,0
3806,yorkshireassessment,1,,,1
3807,coursefurther,1,,,1
3808,stephenson,1,,,1
3809,glance,1,,,1
3810,scalegeography,1,,,1
3811,tooassessment,1,,,1
3812,unequal,1,,,1
3813,prevent,1,,1,0
3814,floodingpaper,1,,,1
3815,pressure,1,,1,0
3816,decisionsas,1,,,1
3817,bemire,1,,,1
3818,nontransferable,1,,,1
3819,vulnerability,1,,,1
3820,fieldworks,1,,,1
3821,inaction,1,,,1
3822,embarrassments,1,,,1
3823,accredited,1,,,1
3824,issuesstudents,1,,,1
3825,enjoys,1,,,1
3826,progressions,1,,,1
3827,apart,1,,,1
3828,airports,1,,1,0
3829,servicescontact,1,,,1
3830,drury,1,,,1
3831,impacted,1,,,1
3832,se,1,,,1
3833,courseyear,1,,,1
3834,landscaping,1,,,1
3835,programming,1,,,1
3836,replace,1,,,1
3837,baccalaureatetop,1,,,1
3838,entrants,1,,,1
3839,subjectsaims,1,,,1
3840,observing,1,,,1
3841,remaining,1,,,1
3842,evaluationexamination,1,,,1
3843,dartboard,1,,,1
3844,maidenhead,1,,,1
3845,drawingunit,1,,,1
3846,planetunit,1,,,1
3847,thiswhere,1,,,1
3848,utilities,1,,,1
3849,wells,1,,,1
3850,heart,1,,,1
3851,protector,1,,,1
3852,waycontent,1,,,1
3853,issuesall,1,,,1
3854,investigationscareer,1,,,1
3855,game,1,,,1
3856,mooneeganmooneeganblenheimsurreyschgeography,1,,,1
3857,worldthe,1,,,1
3858,managementassessment,1,,,1
3859,scienceuniversities,1,,,1
3860,formations,1,,,1
3861,subjective,1,,1,0
3862,encompassing,1,,,1
3863,operates,1,,,1
3864,nonrenewable,1,,,1
3865,homeschooling,1,,,1
3866,buckingham,1,,,1
3867,gb,1,,,1
3868,strands,1,,,1
3869,geographystudy,1,,,1
3870,immerse,1,,,1
3871,todayassessment,1,,,1
3872,environmentthe,1,,,1
3873,cool,1,,,1
3874,pendlebury,1,,,1
3875,changepoverty,1,,,1
3876,approved,1,,,1
3877,minpaper,1,,,1
3878,sourcessection,1,,,1
3879,attendance,1,,,1
3880,nominal,1,,,1
3881,block,1,,,1
3882,boarded,1,,,1
3883,examsno,1,,,1
3884,assignments,1,,,1
3885,examinationwhy,1,,,1
3886,baims,1,,,1
3887,beautiful,1,,,1
3888,centurygeography,1,,,1
3889,stimulates,1,,,1
3890,showplaces,1,,,1
3891,adverse,1,,,1
3892,thisstudents,1,,,1
3893,planetthere,1,,,1
3894,followingtopicscomponent,1,,,1
3895,urbanisingworldcomponent,1,,,1
3896,investigationcomponent,1,,,1
3897,grouping,1,,,1
3898,counting,1,,,1
3899,resourcespaper,1,,,1
3900,twopaper,1,,,1
3901,threehomework,1,,,1
3902,policyhow,1,,,1
3903,taughta,1,,,1
3904,digicams,1,,,1
3905,fieldworktext,1,,,1
3906,compulsoryfield,1,,,1
3907,criteria,1,,,1
3908,webcam,1,,,1
3909,indicative,1,,,1
3910,normally,1,,,1
3911,spent,1,,,1
3912,athena,1,,,1
3913,radlett,1,,,1
3914,borehamwood,1,,,1
3915,confirmed,1,,,1
3916,nearer,1,,,1
3917,costs,1,,,1
3918,xx,1,,,1
3919,teacherqualification,1,,,1
3920,excelled,1,,,1
3921,prides,1,,,1
3922,topicsphysical,1,,,1
3923,environmentshuman,1,,,1
3924,thisassessment,1,,,1
3925,fieldworkteaching,1,,,1
3926,methodsa,1,,,1
3927,mapsrevision,1,,,1
3928,materialssupport,1,,,1
3929,male,1,,,1
3930,entered,1,,,1
3931,computing,1,,,1
3932,tax,1,,,1
3933,inspector,1,,,1
3934,fieldworkperson,1,,,1
3935,appeal,1,,,1
3936,genuine,1,,,1
3937,unnatural,1,,,1
3938,courseoffer,1,,,1
3939,issuesgeography,1,,,1
3940,skillsmany,1,,,1
3941,landscapesyou,1,,,1
3942,fieldworkhow,1,,,1
3943,examspaper,1,,,1
3944,minuteswhich,1,,,1
3945,succeed,1,,,1
3946,datawhich,1,,,1
3947,almonds,1,,,1
3948,lemons,1,,,1
3949,sorgmissus,1,,,1
3950,johnson,1,,,1
3951,consonancew,1,,,1
3952,sorguk,1,,,1
3953,questionsenvironmental,1,,,1
3954,mankind,1,,,1
3955,developmentby,1,,,1
3956,banks,1,,,1
3957,australia,1,,1,0
3958,haiti,1,,1,0
3959,antarctic,1,,1,0
3960,treaty,1,,1,0
3961,eastbourne,1,,1,0
3962,congo,1,,1,0
3963,boston,1,,1,0
3964,canary,1,,1,0
3965,wharf,1,,1,0
3966,ukraine,1,,1,0
3967,makingexercisehow,1,,,1
3968,translation,1,,,1
3969,impressionability,1,,,1
3970,sectorwhere,1,,,1
3971,usaf,1,,,1
3972,usafharrissouthnorwoodorguk,1,,,1
3973,qualificationaqa,1,,,1
3974,geographyin,1,,,1
3975,waves,1,,,1
3976,onslaught,1,,,1
3977,prized,1,,,1
3978,johnsexcaliburorguk,1,,,1
3979,prospect,1,,,1
3980,normal,1,,,1
3981,scott,1,,,1
3982,itaqa,1,,,1
3983,environmentwhy,1,,,1
3984,fictive,1,,,1
3985,passes,1,,,1
3986,othersgeography,1,,,1
3987,libraries,1,,,1
3988,translator,1,,,1
3989,bilingual,1,,,1
3990,secretary,1,,,1
3991,manningtree,1,,,1
3992,sent,1,,,1
3993,overmanning,1,,,1
3994,countriesstudents,1,,,1
3995,attitudesareas,1,,,1
3996,an,1,,,1
3997,environmentsunit,1,,,1
3998,analysislearning,1,,,1
3999,donor,1,,,1
4000,contentfuture,1,,,1
4001,studygeography,1,,,1
4002,distinct,1,,,1
4003,methodicalness,1,,,1
4004,realms,1,,,1
4005,lateral,1,,1,0
4006,rigour,1,,,1
4007,togo,1,,,1
4008,furtherhow,1,,,1
4009,worldecosystemstropical,1,,,1
4010,reafforestation,1,,,1
4011,opportunistically,1,,,1
4012,furniture,1,,,1
4013,resourcewritten,1,,,1
4014,experienceswritten,1,,,1
4015,controlledassessment,1,,,1
4016,utilised,1,,,1
4017,formulation,1,,,1
4018,tearing,1,,,1
4019,dynamicover,1,,,1
4020,articulate,1,,,1
4021,changedevelopment,1,,,1
4022,ford,1,,,1
4023,suffolk,1,,,1
4024,fellow,1,,,1
4025,forever,1,,,1
4026,enabled,1,,,1
4027,burning,1,,,1
4028,eb,1,,,1
4029,cromwell,1,,,1
4030,blackburn,1,,,1
4031,asset,1,,,1
4032,liven,1,,,1
4033,examplewhy,1,,,1
4034,environmentspaper,1,,,1
4035,pattern,1,,1,0
4036,aiding,1,,,1
4037,summerassessment,1,,,1
4038,eco,1,,,1
4039,worldsstudents,1,,,1
4040,uneconomic,1,,,1
4041,examprogression,1,,,1
4042,lays,1,,,1
4043,correlated,1,,,1
4044,sciencefor,1,,,1
4045,tcalmer,1,,,1
4046,firstly,1,,,1
4047,secondly,1,,,1
4048,changetheme,1,,,1
4049,comparison,1,,,1
4050,containment,1,,,1
4051,populationsfurthermore,1,,,1
4052,impacttransition,1,,,1
4053,trace,1,,,1
4054,vaccine,1,,,1
4055,ending,1,,,1
4056,implementations,1,,,1
4057,projector,1,,,1
4058,skillsassessmentspaper,1,,,1
4059,circulation,1,,,1
4060,determine,1,,,1
4061,typhoons,1,,1,0
4062,adaptation,1,,,1
4063,biotic,1,,,1
4064,abiotic,1,,1,0
4065,lowland,1,,1,0
4066,rock,1,,1,0
4067,valleys,1,,1,0
4068,downstream,1,,1,0
4069,fluvial,1,,,1
4070,floodingfollowing,1,,,1
4071,coequal,1,,,1
4072,announcement,1,,,1
4073,requiredthere,1,,,1
4074,examquestion,1,,,1
4075,removed,1,,,1
4076,allocation,1,,,1
4077,slums,1,,1,0
4078,squatter,1,,1,0
4079,sanitation,1,,1,0
4080,unemployment,1,,1,0
4081,congestiona,1,,,1
4082,entertainment,1,,,1
4083,greening,1,,1,0
4084,inequalities,1,,1,0
4085,dereliction,1,,1,0
4086,brownfield,1,,1,0
4087,greenfield,1,,1,0
4088,sites,1,,1,0
4089,sprawl,1,,1,0
4090,commuter,1,,1,0
4091,lifevarious,1,,,1
4092,gapsome,1,,,1
4093,spec,1,,,1
4094,schematic,1,,,1
4095,geesebitesize,1,,,1
4096,deadliest,1,,,1
4097,slopes,1,,,1
4098,questionsyou,1,,,1
4099,tornadoes,1,,,1
4100,revisit,1,,,1
4101,robe,1,,,1
4102,inner,1,,,1
4103,technologylaw,1,,,1
4104,shapes,1,,,1
4105,coachman,1,,,1
4106,unfoldthe,1,,,1
4107,humansencourage,1,,,1
4108,landscapescourse,1,,,1
4109,outlinemodule,1,,,1
4110,humanitarianism,1,,,1
4111,physicalprocessesunit,1,,,1
4112,fieldwordenquirypart,1,,,1
4113,contextualize,1,,,1
4114,unforgettable,1,,,1
4115,hallucinogen,1,,,1
4116,availablegcseexamination,1,,,1
4117,duckboards,1,,,1
4118,exemplars,1,,,1
4119,matrix,1,,,1
4120,responsequestion,1,,,1
4121,economiesquestion,1,,,1
4122,environmentsquestion,1,,,1
4123,challengesunit,1,,,1
4124,questionspart,1,,,1
4125,contextpart,1,,,1
4126,issuepart,1,,,1
4127,responseunit,1,,,1
4128,appliedfieldworkwritten,1,,,1
4129,responsespart,1,,,1
4130,frameworkspart,1,,,1
4131,decisionall,1,,,1
4132,heritage,1,,1,0
4133,jurassic,1,,1,0
4134,providence,1,,1,0
4135,subsistence,1,,1,0
4136,premium,1,,1,0
4137,extermination,1,,1,0
4138,timely,1,,,1
4139,changethe,1,,,1
4140,physicalenvironment,1,,,1
4141,thermostatically,1,,,1
4142,rainforestsphysical,1,,,1
4143,microeconomics,1,,,1
4144,ranging,1,,,1
4145,customer,1,,,1
4146,radiographer,1,,,1
4147,equipment,1,,,1
4148,courseit,1,,,1
4149,little,1,,,1
4150,johns,1,,,1
4151,fisher,1,,,1
4152,late,1,,,1
4153,stop,1,,,1
4154,catch,1,,,1
4155,likeit,1,,,1
4156,paced,1,,,1
4157,enough,1,,,1
4158,moment,1,,,1
4159,pis,1,,,1
4160,definitely,1,,,1
4161,seaford,1,,,1
4162,bhasvic,1,,,1
4163,brave,1,,,1
4164,spain,1,,1,0
4165,longest,1,,,1
4166,shorter,1,,,1
4167,defining,1,,,1
4168,maximise,1,,,1
4169,davison,1,,,1
4170,syllabusliving,1,,,1
4171,unemployed,1,,,1
4172,relies,1,,,1
4173,sayi,1,,,1
4174,connection,1,,,1
4175,contemplated,1,,,1
4176,beforei,1,,,1
4177,supportive,1,,,1
4178,intuitive,1,,,1
4179,pushes,1,,,1
4180,peters,1,,,1
4181,thorough,1,,,1
4182,semifinal,1,,,1
4183,worldl,1,,,1
4184,managementl,1,,,1
4185,geographicalapplicationsmaking,1,,,1
4186,diligencel,1,,,1
4187,alongl,1,,,1
4188,teacherl,1,,,1
4189,programmers,1,,,1
4190,teacherthey,1,,,1
4191,varies,1,,,1
4192,dependent,1,,,1
4193,futuregeography,1,,,1
4194,jobsaccording,1,,,1
4195,tow,1,,,1
4196,paperfuture,1,,,1
4197,lecturing,1,,,1
4198,birkenhead,1,,,1
4199,masterclasses,1,,,1
4200,gould,1,,,1
4201,fungcse,1,,,1
4202,subjectshere,1,,,1
4203,prosesubject,1,,,1
4204,prosecompetitive,1,,,1
4205,inputs,1,,,1
4206,pages,1,,,1
4207,activitiesfieldwork,1,,,1
4208,dependant,1,,,1
4209,restrictions,1,,,1
4210,qualificationassessment,1,,,1
4211,physicalenvironmentend,1,,,1
4212,hardworking,1,,,1
4213,easy,1,,,1
4214,effort,1,,,1
4215,settee,1,,,1
4216,internal,1,,,1
4217,teetotal,1,,,1
4218,tidemark,1,,1,0
4219,minos,1,,,1
4220,worldcourse,1,,,1
4221,examinationgeographical,1,,,1
4222,uniquely,1,,,1
4223,capability,1,,,1
4224,capacity,1,,,1
4225,livingks,1,,,1
4226,specificationassessment,1,,,1
4227,answered,1,,,1
4228,hypothesis,1,,,1
4229,universitypossible,1,,,1
4230,volcanologyenvironmental,1,,,1
4231,consultancydevelopmenteconomicsfinancegeologyteachinglawbankinggeophysical,1,,,1
4232,resolutionsurveyingdisaster,1,,,1
4233,managementhydrologyclimatologygis,1,,,1
4234,boots,1,,,1
4235,dirty,1,,,1
4236,colder,1,,,1
4237,mountain,1,,1,0
4238,rely,1,,,1
4239,infinite,1,,,1
4240,hungry,1,,,1
4241,issuespaper,1,,,1
4242,hunstanton,1,,,1
4243,bedford,1,,,1
4244,tripsshould,1,,,1
4245,alcott,1,,,1
4246,whitney,1,,,1
4247,williams,1,,,1
4248,planethow,1,,,1
4249,environmentsg,1,,,1
4250,environmentthese,1,,,1
4251,studentskey,1,,,1
4252,explosive,1,,,1
4253,changeeconomic,1,,,1
4254,creating,1,,,1
4255,ageing,1,,1,0
4256,populationspeople,1,,,1
4257,resourceshow,1,,,1
4258,skillschallenging,1,,,1
4259,interestingfield,1,,,1
4260,expose,1,,,1
4261,processesa,1,,,1
4262,candidate,1,,,1
4263,challengingit,1,,,1
4264,perfect,1,,,1
4265,partner,1,,,1
4266,introductory,1,,,1
4267,children,1,,,1
4268,knew,1,,,1
4269,existed,1,,,1
4270,crick,1,,,1
4271,coleman,1,,,1
4272,stylesassessment,1,,,1
4273,researcha,1,,,1
